v8::internal::wasm::WasmEngine::FreeDeadCodeLocked(std::unordered_map<v8::internal::wasm::NativeModule*, std::vector<v8::internal::wasm::WasmCode*, std::allocator<v8::internal::wasm::WasmCode*> >, std::hash<v8::internal::wasm::NativeModule*>, std::equal_to<v8::internal::wasm::NativeModule*>, std::allocator<std::pair<v8::internal::wasm::NativeModule* const, std::vector<v8::internal::wasm::WasmCode*, std::allocator<v8::internal::wasm::WasmCode*> > > > > const&, std::vector<v8::internal::wasm::WasmCode*, std::allocator<v8::internal::wasm::WasmCode*> >&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm10WasmEngine18FreeDeadCodeLockedERKSt13unordered_mapIPNS1_12NativeModuleESt6vectorIPNS1_8WasmCodeESaIS8_EESt4hashIS5_ESt8equal_toIS5_ESaISt4pairIKS5_SA_EEERSA_	v8::internal::wasm::WasmEngine::FreeDeadCodeLocked(std::unordered_map<v8::internal::wasm::NativeModule*, std::vector<v8::internal::wasm::WasmCode*, std::allocator<v8::internal::wasm::WasmCode*> >, std::hash<v8::internal::wasm::NativeModule*>, std::equal_to<v8::internal::wasm::NativeModule*>, std::allocator<std::pair<v8::internal::wasm::NativeModule* const, std::vector<v8::internal::wasm::WasmCode*, std::allocator<v8::internal::wasm::WasmCode*> > > > > const&, std::vector<v8::internal::wasm::WasmCode*, std::allocator<v8::internal::wasm::WasmCode*> >&)
v8::internal::wasm::WasmEngine::GetOrCreateScript(v8::internal::Isolate*, std::shared_ptr<v8::internal::wasm::NativeModule> const&, v8::base::Vector<char const>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm10WasmEngine17GetOrCreateScriptEPNS0_7IsolateERKSt10shared_ptrINS1_12NativeModuleEENS_4base6VectorIKcEE	v8::internal::wasm::WasmEngine::GetOrCreateScript(v8::internal::Isolate*, std::shared_ptr<v8::internal::wasm::NativeModule> const&, v8::base::Vector<char const>)
v8::internal::wasm::WasmEngine::ImportNativeModule(v8::internal::Isolate*, std::shared_ptr<v8::internal::wasm::NativeModule>, v8::base::Vector<char const>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm10WasmEngine18ImportNativeModuleEPNS0_7IsolateESt10shared_ptrINS1_12NativeModuleEENS_4base6VectorIKcEE	v8::internal::wasm::WasmEngine::ImportNativeModule(v8::internal::Isolate*, std::shared_ptr<v8::internal::wasm::NativeModule>, v8::base::Vector<char const>)
v8::internal::wasm::WasmEngine::NewNativeModule(v8::internal::Isolate*, v8::internal::wasm::WasmEnabledFeatures, v8::internal::wasm::WasmDetectedFeatures, v8::internal::wasm::CompileTimeImports, std::shared_ptr<v8::internal::wasm::WasmModule const>, unsigned int)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm10WasmEngine15NewNativeModuleEPNS0_7IsolateENS1_19WasmEnabledFeaturesENS1_20WasmDetectedFeaturesENS1_18CompileTimeImportsESt10shared_ptrIKNS1_10WasmModuleEEj	v8::internal::wasm::WasmEngine::NewNativeModule(v8::internal::Isolate*, v8::internal::wasm::WasmEnabledFeatures, v8::internal::wasm::WasmDetectedFeatures, v8::internal::wasm::CompileTimeImports, std::shared_ptr<v8::internal::wasm::WasmModule const>, unsigned int)
v8::internal::wasm::WasmEngine::NewUnownedNativeModule(v8::internal::wasm::WasmEnabledFeatures, v8::internal::wasm::WasmDetectedFeatures, v8::internal::wasm::CompileTimeImports, std::shared_ptr<v8::internal::wasm::WasmModule const>, unsigned int)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm10WasmEngine22NewUnownedNativeModuleENS1_19WasmEnabledFeaturesENS1_20WasmDetectedFeaturesENS1_18CompileTimeImportsESt10shared_ptrIKNS1_10WasmModuleEEj	v8::internal::wasm::WasmEngine::NewUnownedNativeModule(v8::internal::wasm::WasmEnabledFeatures, v8::internal::wasm::WasmDetectedFeatures, v8::internal::wasm::CompileTimeImports, std::shared_ptr<v8::internal::wasm::WasmModule const>, unsigned int)
v8::internal::wasm::WasmEngine::ReportLiveCodeForGC(v8::internal::Isolate*, std::unordered_set<v8::internal::wasm::WasmCode*, std::hash<v8::internal::wasm::WasmCode*>, std::equal_to<v8::internal::wasm::WasmCode*>, std::allocator<v8::internal::wasm::WasmCode*> >&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm10WasmEngine19ReportLiveCodeForGCEPNS0_7IsolateERSt13unordered_setIPNS1_8WasmCodeESt4hashIS7_ESt8equal_toIS7_ESaIS7_EE	v8::internal::wasm::WasmEngine::ReportLiveCodeForGC(v8::internal::Isolate*, std::unordered_set<v8::internal::wasm::WasmCode*, std::hash<v8::internal::wasm::WasmCode*>, std::equal_to<v8::internal::wasm::WasmCode*>, std::allocator<v8::internal::wasm::WasmCode*> >&)
v8::internal::wasm::WasmEngine::StartStreamingCompilation(v8::internal::wasm::WasmEnabledFeatures, v8::internal::wasm::CompileTimeImports, char const*, std::shared_ptr<v8::internal::wasm::CompilationResultResolver>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm10WasmEngine25StartStreamingCompilationENS1_19WasmEnabledFeaturesENS1_18CompileTimeImportsEPKcSt10shared_ptrINS1_25CompilationResultResolverEE	v8::internal::wasm::WasmEngine::StartStreamingCompilation(v8::internal::wasm::WasmEnabledFeatures, v8::internal::wasm::CompileTimeImports, char const*, std::shared_ptr<v8::internal::wasm::CompilationResultResolver>)
v8::internal::wasm::WasmEngine::UpdateNativeModuleCache(bool, std::shared_ptr<v8::internal::wasm::NativeModule>, v8::internal::Isolate*)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm10WasmEngine23UpdateNativeModuleCacheEbSt10shared_ptrINS1_12NativeModuleEEPNS0_7IsolateE	v8::internal::wasm::WasmEngine::UpdateNativeModuleCache(bool, std::shared_ptr<v8::internal::wasm::NativeModule>, v8::internal::Isolate*)
v8::internal::wasm::WasmError::FormatError[abi:cxx11](char const*, std::__va_list)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm9WasmError11FormatErrorB5cxx11EPKcSt9__va_list	v8::internal::wasm::WasmError::FormatError[abi:cxx11](char const*, std::__va_list)
v8::internal::wasm::WasmModuleSourceMap::DecodeMapping(std::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasm19WasmModuleSourceMap13DecodeMappingERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE	v8::internal::wasm::WasmModuleSourceMap::DecodeMapping(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
v8::internal::wasm::operator<<(std::basic_ostream<char, std::char_traits<char> >&, v8::internal::Signature<v8::internal::wasm::ValueType> const&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasmlsERSoRKNS0_9SignatureINS1_9ValueTypeEEE	v8::internal::wasm::operator<<(std::basic_ostream<char, std::char_traits<char> >&, v8::internal::Signature<v8::internal::wasm::ValueType> const&)
v8::internal::wasm::operator<<(std::basic_ostream<char, std::char_traits<char> >&, v8::internal::wasm::WasmFunctionName const&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal4wasmlsERSoRKNS1_16WasmFunctionNameE	v8::internal::wasm::operator<<(std::basic_ostream<char, std::char_traits<char> >&, v8::internal::wasm::WasmFunctionName const&)
v8::sampler::AtomicGuard::AtomicGuard(std::atomic<bool>*, bool)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v87sampler11AtomicGuardC1EPSt6atomicIbEb	v8::sampler::AtomicGuard::AtomicGuard(std::atomic<bool>*, bool)
v8::sampler::AtomicGuard::AtomicGuard(std::atomic<bool>*, bool)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v87sampler11AtomicGuardC2EPSt6atomicIbEb	v8::sampler::AtomicGuard::AtomicGuard(std::atomic<bool>*, bool)
v8::tracing::TracedValue::AppendAsTraceFormat(std::basic_string<char, std::char_traits<char>, std::allocator<char> >*) const	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZNK2v87tracing11TracedValue19AppendAsTraceFormatEPNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE	v8::tracing::TracedValue::AppendAsTraceFormat(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) const
v8_inspector::V8DebuggerId::V8DebuggerId(std::pair<long long, long long>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN12v8_inspector12V8DebuggerIdC1ESt4pairIxxE	v8_inspector::V8DebuggerId::V8DebuggerId(std::pair<long long, long long>)
v8_inspector::V8DebuggerId::V8DebuggerId(std::pair<long long, long long>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN12v8_inspector12V8DebuggerIdC2ESt4pairIxxE	v8_inspector::V8DebuggerId::V8DebuggerId(std::pair<long long, long long>)
v8_inspector::V8StackTraceId::V8StackTraceId(unsigned int, std::pair<long long, long long>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN12v8_inspector14V8StackTraceIdC1EjSt4pairIxxE	v8_inspector::V8StackTraceId::V8StackTraceId(unsigned int, std::pair<long long, long long>)
v8_inspector::V8StackTraceId::V8StackTraceId(unsigned int, std::pair<long long, long long>)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN12v8_inspector14V8StackTraceIdC2EjSt4pairIxxE	v8_inspector::V8StackTraceId::V8StackTraceId(unsigned int, std::pair<long long, long long>)
v8_inspector::V8StackTraceId::V8StackTraceId(unsigned int, std::pair<long long, long long>, bool)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN12v8_inspector14V8StackTraceIdC1EjSt4pairIxxEb	v8_inspector::V8StackTraceId::V8StackTraceId(unsigned int, std::pair<long long, long long>, bool)
v8_inspector::V8StackTraceId::V8StackTraceId(unsigned int, std::pair<long long, long long>, bool)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN12v8_inspector14V8StackTraceIdC2EjSt4pairIxxEb	v8_inspector::V8StackTraceId::V8StackTraceId(unsigned int, std::pair<long long, long long>, bool)
void v8::internal::Scope::AllocateScopeInfosRecursively<v8::internal::Isolate>(v8::internal::Isolate*, v8::internal::MaybeHandle<v8::internal::ScopeInfo>, std::unordered_map<int, v8::internal::Handle<v8::internal::ScopeInfo>, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, v8::internal::Handle<v8::internal::ScopeInfo> > > >&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal5Scope29AllocateScopeInfosRecursivelyINS0_7IsolateEEEvPT_NS0_11MaybeHandleINS0_9ScopeInfoEEERSt13unordered_mapIiNS0_6HandleIS7_EESt4hashIiESt8equal_toIiESaISt4pairIKiSB_EEE	void v8::internal::Scope::AllocateScopeInfosRecursively<v8::internal::Isolate>(v8::internal::Isolate*, v8::internal::MaybeHandle<v8::internal::ScopeInfo>, std::unordered_map<int, v8::internal::Handle<v8::internal::ScopeInfo>, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, v8::internal::Handle<v8::internal::ScopeInfo> > > >&)
void v8::internal::Scope::AllocateScopeInfosRecursively<v8::internal::LocalIsolate>(v8::internal::LocalIsolate*, v8::internal::MaybeHandle<v8::internal::ScopeInfo>, std::unordered_map<int, v8::internal::Handle<v8::internal::ScopeInfo>, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, v8::internal::Handle<v8::internal::ScopeInfo> > > >&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal5Scope29AllocateScopeInfosRecursivelyINS0_12LocalIsolateEEEvPT_NS0_11MaybeHandleINS0_9ScopeInfoEEERSt13unordered_mapIiNS0_6HandleIS7_EESt4hashIiESt8equal_toIiESaISt4pairIKiSB_EEE	void v8::internal::Scope::AllocateScopeInfosRecursively<v8::internal::LocalIsolate>(v8::internal::LocalIsolate*, v8::internal::MaybeHandle<v8::internal::ScopeInfo>, std::unordered_map<int, v8::internal::Handle<v8::internal::ScopeInfo>, std::hash<int>, std::equal_to<int>, std::allocator<std::pair<int const, v8::internal::Handle<v8::internal::ScopeInfo> > > >&)
void v8::internal::ShortPrint<(v8::internal::HeapObjectReferenceType)0, unsigned int>(v8::internal::TaggedImpl<(v8::internal::HeapObjectReferenceType)0, unsigned int>, std::basic_ostream<char, std::char_traits<char> >&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal10ShortPrintILNS0_23HeapObjectReferenceTypeE0EjEEvNS0_10TaggedImplIXT_ET0_EERSo	void v8::internal::ShortPrint<(v8::internal::HeapObjectReferenceType)0, unsigned int>(v8::internal::TaggedImpl<(v8::internal::HeapObjectReferenceType)0, unsigned int>, std::basic_ostream<char, std::char_traits<char> >&)
void v8::internal::ShortPrint<(v8::internal::HeapObjectReferenceType)1, unsigned int>(v8::internal::TaggedImpl<(v8::internal::HeapObjectReferenceType)1, unsigned int>, std::basic_ostream<char, std::char_traits<char> >&)	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZN2v88internal10ShortPrintILNS0_23HeapObjectReferenceTypeE1EjEEvNS0_10TaggedImplIXT_ET0_EERSo	void v8::internal::ShortPrint<(v8::internal::HeapObjectReferenceType)1, unsigned int>(v8::internal::TaggedImpl<(v8::internal::HeapObjectReferenceType)1, unsigned int>, std::basic_ostream<char, std::char_traits<char> >&)
vtable for std::_Sp_counted_deleter<char*, std::default_delete<char []>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPcSt14default_deleteIA_cESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<char*, std::default_delete<char []>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_deleter<heap::base::IncrementalMarkingSchedule*, std::default_delete<heap::base::IncrementalMarkingSchedule>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPN4heap4base26IncrementalMarkingScheduleESt14default_deleteIS2_ESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<heap::base::IncrementalMarkingSchedule*, std::default_delete<heap::base::IncrementalMarkingSchedule>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_deleter<icu::BreakIterator*, std::default_delete<icu::BreakIterator>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPN3icu13BreakIteratorESt14default_deleteIS1_ESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<icu::BreakIterator*, std::default_delete<icu::BreakIterator>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_deleter<icu::Collator*, std::default_delete<icu::Collator>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPN3icu8CollatorESt14default_deleteIS1_ESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<icu::Collator*, std::default_delete<icu::Collator>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_deleter<icu::DateIntervalFormat*, std::default_delete<icu::DateIntervalFormat>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPN3icu18DateIntervalFormatESt14default_deleteIS1_ESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<icu::DateIntervalFormat*, std::default_delete<icu::DateIntervalFormat>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_deleter<icu::PluralRules*, std::default_delete<icu::PluralRules>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPN3icu11PluralRulesESt14default_deleteIS1_ESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<icu::PluralRules*, std::default_delete<icu::PluralRules>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_deleter<icu::SimpleDateFormat*, std::default_delete<icu::SimpleDateFormat>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPN3icu16SimpleDateFormatESt14default_deleteIS1_ESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<icu::SimpleDateFormat*, std::default_delete<icu::SimpleDateFormat>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_deleter<v8::internal::BackingStore*, std::default_delete<v8::internal::BackingStore>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPN2v88internal12BackingStoreESt14default_deleteIS2_ESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<v8::internal::BackingStore*, std::default_delete<v8::internal::BackingStore>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_deleter<v8::internal::wasm::StreamingDecoder*, std::default_delete<v8::internal::wasm::StreamingDecoder>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt19_Sp_counted_deleterIPN2v88internal4wasm16StreamingDecoderESt14default_deleteIS3_ESaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_deleter<v8::internal::wasm::StreamingDecoder*, std::default_delete<v8::internal::wasm::StreamingDecoder>, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_ptr<icu::BreakIterator*, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt15_Sp_counted_ptrIPN3icu13BreakIteratorELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_ptr<icu::BreakIterator*, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_ptr<icu::ListFormatter*, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt15_Sp_counted_ptrIPN3icu13ListFormatterELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_ptr<icu::ListFormatter*, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_ptr<icu::Locale*, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt15_Sp_counted_ptrIPN3icu6LocaleELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_ptr<icu::Locale*, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_ptr<icu::UnicodeString*, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt15_Sp_counted_ptrIPN3icu13UnicodeStringELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_ptr<icu::UnicodeString*, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_ptr<std::vector<unsigned char, std::allocator<unsigned char> >*, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt15_Sp_counted_ptrIPSt6vectorIhSaIhEELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_ptr<std::vector<unsigned char, std::allocator<unsigned char> >*, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_ptr<v8::internal::compiler::JSHeapBroker*, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt15_Sp_counted_ptrIPN2v88internal8compiler12JSHeapBrokerELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_ptr<v8::internal::compiler::JSHeapBroker*, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_ptr<v8::internal::wasm::NativeModule*, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt15_Sp_counted_ptrIPN2v88internal4wasm12NativeModuleELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_ptr<v8::internal::wasm::NativeModule*, (__gnu_cxx::_Lock_policy)2>
vtable for std::_Sp_counted_ptr_inplace<bool, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>	chromium-efl-1.1.144-1.armv7l/usr/share/chromium-efl/lib/libv8.so	_ZTVSt23_Sp_counted_ptr_inplaceIbSaIvELN9__gnu_cxx12_Lock_policyE2EE	vtable for std::_Sp_counted_ptr_inplace<bool, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>
